X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
3.679865 -8.393561 -25.07584 -11.17075 -0.4656203 -9.89703
1.394677 -8.952842 -22.65237 -11.73669 -0.5594936 -8.988786
-0.4312696 -5.379443 -24.37137 -9.396325 -0.9931634 -8.033132
-0.6525737 -7.742565 -22.10865 -9.414196 -1.775206 -6.87737
1.612035 -7.831214 -24.43608 -10.53431 -1.469705 -7.675212
1.628787 -9.590088 -23.48562 -9.986239 -1.174352 -7.805923
2.20125 -8.280132 -21.93566 -10.50061 -0.9001185 -6.623302
3.398584 -6.905606 -20.35448 -7.777857 -1.503744 -5.752146
2.839546 -5.477305 -21.2835 -7.402943 -0.4944568 -6.771773
3.431265 -8.589216 -23.40591 -8.634958 -0.7002283 -5.912694
3.092522 -10.33604 -22.38697 -10.40556 -0.630396 -7.922083
3.366274 -9.441935 -20.28107 -9.421992 -1.478175 -7.668829
1.800124 -6.557914 -20.83901 -9.205501 -1.537693 -7.379747
2.420581 -10.00615 -23.53822 -10.00573 -0.7476194 -8.61857
3.63353 -13.04608 -24.71416 -14.46216 -0.233322 -8.656902
3.997785 -10.77882 -26.19459 -12.33471 -0.7242667 -10.29037
4.995515 -10.72637 -26.14889 -12.79744 -0.580689 -10.06473
4.298706 -10.82647 -24.35715 -10.80673 -0.9597903 -11.16531
5.45444 -8.027907 -20.54906 -8.97029 -2.095419 -10.15159
5.556143 -7.243397 -21.87826 -11.54867 -1.570487 -10.16526
3.574502 -8.996812 -21.48668 -8.749536 -0.7431996 -9.142447
2.914675 -5.859426 -22.76011 -6.910263 -1.016253 -8.417417
3.163236 -7.006141 -25.32518 -10.84375 -0.01354703 -6.921943
2.970244 -8.830885 -22.90209 -10.01665 0.5529786 -8.861896
2.947858 -7.44206 -22.66538 -9.053034 -0.2053482 -8.17257
2.235848 -7.883198 -21.93902 -9.272517 0.3518085 -8.55973
0.9428242 -3.959551 -20.32221 -8.007821 -0.04911332 -5.067497
1.645563 -7.326904 -22.10447 -8.558864 0.1537968 -4.742811
1.34939 -6.389683 -19.93055 -5.094178 -0.3475859 -3.704413
0.7905121 -9.844095 -21.22522 -6.652364 0.4554701 -5.325256
2.4275 -9.181436 -20.93355 -8.033063 0.3762498 -5.449825
2.239346 -6.847178 -20.87196 -10.41167 -0.4906676 -4.45372
1.754547 -4.801291 -20.5137 -9.870963 -0.1662921 -6.20552
0.2044099 -3.221535 -20.73373 -5.726186 -0.1489147 -6.744057
-0.09890449 -4.275285 -19.90477 -5.653017 0.4573708 -7.37878
-0.08376497 -5.856744 -19.40226 -4.242089 0.5815096 -7.95729
-0.1658272 -5.61519 -19.37392 -8.208708 0.7960065 -5.672767
0.6768881 -4.92019 -18.17094 -7.075864 -0.4479538 -3.960443
0.09582701 -2.011896 -17.74469 -5.660449 -0.5745301 -3.835048
1.684143 -6.300504 -19.66501 -9.153715 0.403938 -5.704128
2.903433 -9.463198 -22.77044 -9.382387 -0.2021677 -6.004995
2.216044 -10.21794 -21.98732 -9.178991 -0.208153 -4.810227
1.894134 -8.55568 -23.42858 -9.425953 -0.5568298 -5.967575
2.739053 -10.95281 -23.34883 -9.535858 -0.9814676 -6.562887
2.662722 -11.14299 -22.42865 -9.654401 -0.8782155 -6.571822
1.958228 -8.083264 -21.41333 -9.057559 -1.529288 -3.558866
1.108293 -5.500677 -19.48096 -5.882538 -1.588806 -5.04929
1.854405 -7.398113 -19.1819 -6.239696 -0.9999811 -7.882146
1.898398 -7.307166 -19.86419 -8.92748 -0.8758065 -8.296265
0.433609 -4.154171 -16.72023 -2.298056 -1.060002 -6.629692
0.1085865 -3.080704 -13.51263 -4.188606 -1.407506 -7.482996
1.330857 -5.242872 -16.35706 -4.35705 -1.509584 -6.793909
3.138955 -4.008889 -21.429 -6.847178 -0.7018969 -7.54357
4.204827 -7.289853 -20.76895 -7.600863 -0.08453466 -9.350944
4.049713 -7.079347 -23.45193 -6.452655 -0.3145464 -10.54972
4.536252 -7.691289 -19.32851 -7.789425 -0.8986425 -11.03761
4.588633 -7.070088 -20.05557 -7.626233 -1.059594 -11.29207
6.262187 -9.376138 -24.18587 -10.94285 0.2445944 -11.01711
8.943387 -10.47463 -26.84783 -11.98387 0.008378812 -10.34972
7.567831 -9.337031 -23.34523 -7.956648 -0.5346202 -8.382312
8.351615 -8.494654 -22.26397 -6.01691 -0.1015582 -10.33537
6.778675 -7.963842 -21.42212 -5.475362 -0.2906979 -12.29274
5.201951 -1.505328 -19.52238 -3.260188 -1.14205 -11.61988
6.969199 -7.073652 -20.63879 -6.013744 -0.2699909 -10.90677
6.496215 -7.050882 -21.71066 -11.54236 0.7700521 -12.96028
7.079682 -7.438041 -23.06987 -13.32824 0.3265319 -11.2185
6.72883 -8.986779 -27.04706 -11.8904 0.1133112 -10.46166
7.43416 -9.658544 -27.35518 -8.836009 -1.27814 -9.041992
8.459787 -7.337144 -23.05621 -10.81521 -1.511918 -9.483771
6.802297 -7.222785 -20.63721 -9.266522 -1.242268 -11.08423
6.644662 -7.189594 -19.4595 -7.842732 -1.213697 -9.761869
6.539008 -7.577658 -21.41053 -6.240481 -1.621521 -9.620016
3.662505 -8.123133 -20.20384 -6.110671 -1.061215 -10.43669
4.134545 -5.9965 -22.64824 -9.259635 -0.4714953 -10.69445
4.377515 -11.46484 -21.52496 -11.62799 0.3928786 -11.05213
2.456305 -10.41045 -21.55881 -6.38891 0.5468807 -11.6255
3.677805 -9.348847 -24.60689 -10.2184 0.0350548 -12.62549
3.234271 -8.143691 -19.67669 -4.139226 -0.9632964 -12.55874
1.628734 -9.655549 -20.38509 -6.139066 -0.6866202 -13.13383
0.1667621 -5.705192 -22.45087 -7.346964 -0.9279707 -12.6069
0.9058951 -10.12976 -19.71188 -8.731176 -0.9759574 -10.80591
-0.7234039 -7.917546 -19.75129 -9.379426 -0.2285195 -11.61836
-1.604773 -4.534086 -21.19606 -7.7713 -1.090651 -10.09653
0.7962865 -6.400333 -22.18431 -7.690306 -1.022243 -9.057286
1.371875 -7.075803 -20.8271 -6.906766 -0.6042287 -9.893899
-1.122448 -7.174321 -21.84537 -8.298964 0.1059163 -11.39965
-1.033671 -7.196234 -22.83807 -11.15278 0.5556435 -11.98979
-2.1279 -8.172188 -23.03798 -8.348065 0.2673698 -9.033679
-3.915237 -9.57743 -21.61666 -5.065522 0.1694245 -8.113196
-4.371961 -3.723391 -18.61556 -6.266403 -0.0862733 -7.962554
-5.191107 -5.032991 -16.37388 -5.521816 -0.02151158 -7.507966
-4.769864 -4.2575 -19.5415 -5.402953 0.5808278 -7.963579
-5.228822 -5.230837 -20.65584 -5.049548 0.3131323 -8.130569
-8.033114 -3.765752 -20.37846 -6.444987 0.5376786 -8.289625
-7.791156 -8.925062 -19.0514 -7.467443 1.075907 -8.094121
-7.280538 -8.807599 -17.08983 -5.492697 0.04672027 -4.345468
-8.315037 -3.62193 -18.78741 -5.303942 -0.3698713 -3.412097
-8.080428 -5.36211 -19.77515 -5.892831 0.08468524 -6.127343
-9.915947 -5.360677 -20.36547 -7.852023 -0.1678597 -5.844166
-10.39377 -9.032454 -21.35564 -7.417908 0.4368167 -5.572735
-10.95098 -8.149943 -22.80335 -9.167395 0.03865368 -4.782934
-9.703186 -9.588724 -23.81955 -10.74484 -0.7179734 -5.876018
-8.851774 -8.349397 -23.74199 -12.23639 -1.563813 -5.812442
-8.12079 -12.84433 -25.65956 -9.204153 -0.5883537 -6.383565
-8.413682 -9.825094 -23.25801 -9.531702 -1.693265 -5.341789
-7.728279 -10.49075 -20.38638 -9.173848 -0.6290464 -6.032091
-7.946862 -8.755638 -21.43816 -7.693264 -0.4455512 -6.465391
-6.617052 -8.158616 -21.68123 -7.486635 -0.05803185 -5.944956
-6.368332 -8.327442 -22.99913 -9.262456 1.077597 -8.154266
-6.599845 -4.056576 -21.12719 -7.675769 -0.2407925 -8.659995
-9.976161 -4.513438 -15.61701 -2.394772 -0.6962548 -8.188048
-10.15151 -3.58419 -16.41636 -6.221441 0.04756961 -7.812657
-10.67676 -5.716036 -18.16172 -4.363115 0.6286901 -6.19007
-9.540466 -7.873359 -19.5014 -9.713259 0.3102063 -6.164209
-10.74387 -6.854809 -17.32551 -4.925104 -1.092609 -6.18444
-10.92519 -4.482958 -18.32279 -8.374258 -0.781563 -4.425945
-10.7179 -5.840929 -18.76293 -3.86704 -0.1855036 -4.671513
-11.37303 -6.76193 -17.28139 -6.611798 0.106308 -3.887882
-10.00296 -6.835541 -18.16808 -2.857582 -0.9897694 -3.511094
-9.513036 -5.108421 -18.4851 -8.20879 -0.3425308 -2.668198
-7.928803 -4.421491 -21.33098 -6.613297 -0.6182224 -2.911995
-7.448256 -5.860022 -20.30498 -5.575194 -0.8776854 -5.31319
-8.506694 -5.988753 -17.52567 -7.50179 -1.455053 -4.527554
-7.69336 -5.514739 -20.35811 -6.078928 -0.7875291 -4.185073
-6.523785 -8.948718 -21.24309 -10.76293 0.1462118 -4.358915
-5.709207 -10.52579 -23.0668 -12.31713 0.8572735 -6.106141
-5.715656 -10.19792 -24.32192 -13.13326 0.3873077 -6.195347
-6.845168 -9.18631 -22.95782 -11.09246 -0.4893095 -7.291317
-7.610621 -12.40409 -22.7084 -10.01658 -0.4306722 -8.762386
-6.677832 -12.48589 -21.88552 -7.809186 -0.4997361 -7.556133
-7.200457 -6.344515 -22.60709 -10.61397 -0.9942973 -7.25203
-5.736333 -8.312981 -24.86013 -8.075769 -1.166225 -8.159428
-5.704869 -8.840164 -22.59725 -10.7493 -0.4946686 -7.127975
-7.372621 -9.776627 -19.22938 -8.580862 -0.8257361 -7.249503
-9.735126 -8.676534 -21.80724 -6.722243 -0.3541482 -7.530401
-10.66251 -6.683433 -21.54707 -6.677127 -0.5200552 -8.046683
-9.839689 -7.126663 -22.00973 -6.171049 -0.676443 -7.904902
-10.02318 -4.029942 -19.92443 -6.638933 -1.434279 -7.995026
-10.38532 -7.124705 -19.73285 -7.758714 -0.2286622 -6.864956
-10.29498 -8.079704 -20.59942 -6.375352 -0.8635639 -7.630071
-9.627316 -9.089581 -24.49894 -8.199212 -0.3437583 -4.834971
-10.75015 -7.94875 -24.9199 -8.675129 -0.03304776 -3.086852
-10.03225 -8.918053 -24.98306 -6.56065 -0.9138384 -4.439809
-8.870585 -10.13579 -24.2117 -10.42912 0.2736572 -4.852387
-9.105284 -8.464629 -23.19433 -11.81774 -0.5467323 -5.801272
-8.488256 -9.571925 -24.92673 -11.60664 -0.9573323 -5.664444
-8.839036 -9.609901 -24.31966 -13.78857 -0.6928516 -6.890647
-10.62701 -9.558226 -24.75108 -9.232156 0.01886469 -8.863889
-10.59717 -11.15693 -24.76994 -11.00217 -0.03065906 -8.194512
-10.57272 -9.563411 -21.70509 -9.774702 0.3008769 -9.132199
-10.6398 -6.230743 -22.00755 -7.101609 -0.3915533 -10.90984
-13.47506 -7.134183 -22.57668 -3.647987 -0.1754633 -10.57505
-14.54024 -5.944886 -22.23338 -6.981348 0.02235264 -11.10847
-13.01004 -6.218587 -20.50311 -6.092153 -0.4362643 -10.99094
-12.86625 -9.730071 -22.57902 -7.416123 -0.08399716 -10.23671
-11.43051 -7.572482 -21.21401 -6.871187 -0.9143539 -11.32763
-11.56297 -6.524728 -20.39164 -10.99893 -0.4334753 -11.96897
-12.80024 -7.624561 -19.1185 -8.902225 -0.1344685 -11.59905
-13.10824 -8.994248 -19.60578 -8.422139 -0.7746199 -11.70463
-15.01473 -6.687307 -22.53229 -8.144207 -0.5197029 -11.93958
-16.25738 -4.395924 -20.10959 -5.664084 -0.6576614 -11.4893
-15.63054 -4.848638 -19.10114 -11.4008 -0.7626944 -9.910933
-15.50817 -5.652589 -20.9025 -10.47635 -0.1538824 -10.41041
-15.2113 -6.883685 -19.43663 -8.897163 -0.4183976 -8.506444
-16.11746 -8.797148 -20.88116 -8.333563 -1.187525 -8.057837
-18.01842 -5.440156 -20.25409 -5.681238 -1.670873 -8.248586
-19.16734 -4.288829 -18.45885 -2.900372 -0.6315769 -9.072775
-17.14615 -6.92205 -20.67173 -4.081288 -0.4365708 -7.289471
-15.56552 -3.321584 -21.17603 -6.769168 -1.005598 -9.281548
-15.58934 -5.64205 -20.78717 -7.954329 0.05002173 -9.805152
-13.90642 -5.132086 -18.5813 -7.616706 -0.9017196 -9.955254
-12.35123 -5.010308 -20.74649 -8.619559 -1.17742 -9.50229
-11.151 -7.612388 -23.41868 -8.713394 -0.864764 -7.952659
-13.77448 -7.796624 -23.90931 -4.901446 -1.198711 -6.5509
-14.77748 -4.613706 -18.50019 -7.170141 -1.000619 -7.093181
-15.06163 -6.360627 -19.39484 -4.432572 -0.9385233 -7.811939
-15.32232 -6.419213 -19.56227 -6.87526 -0.7168438 -9.514723
-14.44809 -6.995043 -22.65221 -9.522614 -0.5712464 -10.36269
-14.89458 -8.129804 -21.80177 -7.991225 -0.2960488 -9.416004
-14.16674 -5.147019 -22.80879 -7.667377 -0.4503859 -7.674494
-15.06368 -6.569519 -23.62595 -3.166113 -0.7036331 -6.727623
-17.17324 -7.165668 -19.55815 -7.080389 0.06514616 -5.352071
-19.24502 -4.479134 -19.35153 -6.933603 -0.1708506 -5.331987
-19.04537 -4.785909 -16.68917 -5.299817 0.3790863 -6.851559
-17.12133 -8.10002 -19.5528 -7.723621 1.111178 -8.504702
-17.19322 -8.032148 -19.58309 -7.459619 0.7839009 -8.295077
-15.72749 -6.936925 -19.43416 -4.732723 -0.08789617 -7.252684
-17.08067 -2.723039 -19.78433 -8.253864 0.1229713 -8.743991
-19.76627 -4.41191 -20.74663 -7.337895 0.7003614 -8.96357
-18.47541 -7.69923 -23.35319 -10.64412 0.1089092 -8.486639
-18.89857 -9.135683 -21.15698 -7.20496 -0.2400223 -7.840663
-17.65858 -7.159032 -20.93338 -9.252505 -0.4688756 -9.829006
-16.14434 -8.896246 -21.01975 -11.74174 -0.286206 -8.336929
-16.49392 -8.703389 -22.44543 -11.37783 0.1429293 -7.560219
-16.78541 -9.400179 -23.93257 -10.50301 -1.213719 -6.109356
-17.56954 -11.51246 -25.56971 -9.864503 -0.564537 -5.918765
-15.88937 -11.74847 -26.07138 -10.78174 -0.9354571 -7.311624
-13.70498 -10.47142 -26.79457 -12.93687 -1.189474 -9.380505
-13.76681 -12.03133 -26.39078 -13.66023 -0.3870046 -10.4875
-14.12618 -10.51289 -24.87758 -10.9393 -1.567568 -11.19907
-14.43273 -8.856932 -22.03213 -8.29813 -1.576628 -10.33299
-11.72224 -8.615795 -21.4974 -8.478637 -1.88486 -9.828189
-11.30481 -9.203112 -20.3721 -8.257207 -1.316969 -10.41268
-11.3688 -8.804485 -20.10846 -10.5782 -1.013716 -10.96509
-11.94378 -7.553963 -21.39681 -5.875689 -1.574553 -10.11935
-12.28407 -7.137158 -24.4689 -5.186506 -1.192158 -7.539508
-13.29769 -7.58337 -22.32056 -6.677614 -0.6400638 -9.181714
-12.7686 -7.321047 -19.66788 -8.622507 -1.092054 -7.386661
-13.64052 -7.63664 -21.57932 -10.52742 -0.9966046 -8.556792
-15.58555 -4.265838 -20.04967 -7.247236 -0.8543998 -7.813084
-14.93865 -5.334428 -19.49873 -7.464266 -1.182263 -7.953777
-14.43124 -8.240552 -21.29834 -8.104177 -0.7516536 -7.130315
-13.08409 -8.754671 -21.42697 -8.774636 -0.3404916 -6.715387
-14.18538 -8.196567 -22.50066 -7.572433 -0.2297833 -8.917324
-15.55563 -9.112816 -21.16199 -7.377152 0.8785595 -8.519389
-16.04749 -8.959634 -19.18464 -10.83045 0.5109378 -7.668056
-14.884 -11.62562 -22.0606 -9.825669 0.483473 -8.442859
-12.80848 -9.302451 -23.72127 -10.59471 -0.5297234 -8.434536
-13.79411 -9.721788 -22.42365 -10.20323 -0.8257335 -8.858767
-12.59081 -9.931936 -23.29544 -9.629841 -0.1653272 -10.50865
-8.756863 -9.800541 -21.46588 -10.04425 -0.7669423 -9.243195
-8.212728 -7.618161 -20.59724 -9.606574 -0.6692611 -10.06306
-7.550604 -5.727184 -21.13808 -10.46834 0.1741247 -11.0403
-8.607028 -4.624808 -21.8348 -6.090399 -0.7768845 -10.78467
-8.359353 -6.758515 -23.08945 -6.94833 0.01912245 -12.58588
-8.526059 -7.118595 -18.84335 -7.298662 -0.8431755 -14.62905
-7.124945 -6.8309 -21.28603 -11.44094 -0.2627196 -13.07644
-6.155342 -6.406524 -22.28227 -11.60492 -0.7989524 -10.88097
-7.696845 -8.123685 -21.53906 -7.376321 -0.6190099 -9.557313
-9.349825 -8.458747 -18.8018 -9.013884 -0.3978753 -8.8747
-12.50049 -6.735217 -21.7556 -6.605457 0.4907165 -9.58428
-13.18463 -5.973173 -20.15203 -8.431647 0.8939651 -9.844869
-13.29509 -7.127468 -23.79923 -7.312011 0.5434302 -6.751206
-14.41468 -10.32065 -22.63493 -8.844697 0.4474 -6.178739
-15.81035 -11.71198 -23.42209 -12.27426 0.841111 -7.402868
-16.60486 -9.187614 -22.90417 -10.3431 0.605913 -8.102164
-13.77505 -9.578064 -21.12826 -9.788637 -0.5826599 -7.608066
-13.57678 -6.623129 -22.819 -5.482729 -1.320231 -6.147058
-16.23829 -7.830807 -23.41181 -4.758064 -0.6424356 -5.01255
-17.0381 -5.366085 -18.03336 -7.420271 -0.2871757 -6.795831
-16.35579 -7.630653 -20.45932 -5.848764 -0.6241916 -5.796952
-14.79936 -8.759572 -20.49266 -7.565847 -0.8113653 -7.427283
-14.74663 -9.819029 -22.41286 -6.02863 -0.5219887 -6.751911
-13.8129 -10.08189 -20.69546 -9.407618 -0.3211331 -7.982002
-14.45012 -7.316288 -23.10592 -4.99955 -0.3493806 -8.771443
-13.71246 -6.83272 -18.72342 -4.560995 -0.2054191 -8.186446
-14.67278 -6.763598 -18.24306 -3.38003 -0.07457969 -7.941003
-15.54249 -6.335583 -19.79918 -7.606911 0.09352315 -5.833275
-17.11874 -5.72928 -17.4743 -5.62726 -0.9655838 -3.740818
-17.58048 -7.26793 -20.83104 -4.262745 -0.9496717 -5.635664
-18.15923 -6.800045 -21.2813 -6.966561 -1.140983 -6.562522
-19.36465 -8.051645 -21.25329 -8.385835 -0.5508952 -4.264862
-18.6463 -8.623407 -22.23621 -10.17422 -0.6538439 -4.767092
-20.96759 -9.225161 -20.81735 -8.905903 0.07263126 -5.45377
-20.3437 -11.03941 -20.91353 -9.687611 0.01487221 -8.012291
-19.52348 -8.207656 -22.82574 -9.417711 -0.1948561 -6.835938
-19.41199 -7.450889 -20.74369 -6.816393 -1.07332 -7.353156
-19.61635 -7.172818 -18.83521 -7.94292 -1.281738 -7.632001
-20.70265 -8.245403 -18.71284 -5.013317 -0.9657907 -10.63255
-19.93052 -8.063425 -22.16926 -10.09288 -0.4419524 -10.759
-18.53331 -7.393573 -20.32617 -11.11268 0.6416683 -11.16482
-15.72028 -7.584402 -25.72382 -11.93241 -0.2179151 -10.90513
-12.82377 -7.676854 -23.35485 -11.49613 -0.9909036 -9.205311
-12.58438 -9.377786 -25.71684 -10.06676 -0.8675385 -11.08546
-12.34762 -7.709829 -24.74418 -9.779267 -0.6843785 -12.18865
-10.57351 -7.610802 -20.90178 -6.646785 -0.9367808 -13.13034
-8.696089 -7.378711 -22.45049 -8.168186 -0.4000869 -12.36085
-7.56 -10.0959 -24.17728 -11.84044 -0.9301339 -9.906123
-8.783549 -10.89743 -25.41826 -9.72102 -0.4517034 -10.16199
-9.660643 -8.895242 -25.63917 -10.9197 -0.3210596 -10.56458
-8.98311 -9.153403 -21.86202 -11.52356 -0.3277416 -9.358496
-10.38353 -5.961022 -21.88311 -8.549826 0.04979368 -9.497498
-12.084 -6.544458 -21.32406 -8.631326 -0.440571 -8.744508
-10.73494 -6.915253 -24.23995 -6.302415 -0.4974347 -9.153802
-8.452431 -8.301155 -24.45524 -8.402774 -0.3079981 -10.07154
-8.86822 -8.061645 -21.65655 -8.777234 -0.3954863 -6.821583
-10.10623 -7.302817 -20.82399 -7.34309 -0.9346257 -6.078349
-8.739005 -6.981055 -20.94449 -9.145992 -0.5370681 -5.980584
-9.581844 -7.809483 -24.462 -8.993937 0.1527862 -4.888434
-9.591478 -7.666967 -23.96794 -8.410324 -0.00320214 -5.27852
-7.883211 -8.138868 -23.2608 -12.44827 -0.2062215 -5.155385
-5.617383 -8.700514 -26.88281 -12.9403 -0.5335738 -5.807714
-6.617493 -10.27869 -23.19589 -11.08613 -0.7056929 -5.492282
-5.79861 -10.6513 -24.43789 -13.04642 -0.4312688 -4.919144
-6.631565 -10.02136 -22.6221 -12.73369 -0.6573924 -5.683911
-6.587578 -9.512274 -24.07591 -9.6392 -0.2415303 -5.74066
-5.122187 -9.008033 -28.87206 -12.10444 -0.719034 -4.749919
-4.815079 -9.204052 -28.2434 -13.41174 -1.333583 -4.379405
-3.668453 -13.7699 -27.73191 -11.55896 -1.12083 -6.945181
-3.518685 -11.30348 -23.31936 -11.3836 -1.823805 -7.395865
-2.672471 -7.718423 -22.72273 -8.722603 -2.017576 -9.298951
-4.205874 -6.077499 -17.47977 -8.871369 -2.380641 -8.529775
-2.036025 -7.369595 -22.48429 -9.250775 -1.460817 -10.03053
-0.6957497 -7.629215 -19.73491 -9.542645 -1.08401 -9.450178
-3.95056 -7.417624 -20.75449 -5.985797 -0.469699 -8.891954
-3.462528 -8.872335 -19.12659 -5.237719 -0.3616834 -8.507611
-4.93004 -6.393963 -16.32081 -6.264982 -0.4139709 -8.183505
-3.899658 -8.972446 -19.58502 -5.961488 -0.3645978 -7.620043
-4.875156 -4.554477 -22.06482 -6.009624 -0.1076157 -7.1713
-3.895056 -6.358498 -21.00592 -8.696619 -0.3454255 -7.071196
-5.655546 -8.333804 -19.80933 -6.989734 -0.575053 -6.064811
-5.700273 -7.042885 -20.52936 -8.079327 -0.2370417 -6.149426
-8.24248 -7.895845 -18.25909 -6.502164 -0.8519556 -8.40604
-8.01889 -4.700367 -19.86496 -7.328877 -0.5950911 -8.092747
-6.289762 -5.368989 -21.04762 -7.777283 -1.065904 -7.341588
-6.059842 -5.508268 -19.91504 -8.288609 -0.6249918 -7.010952
-5.038558 -8.064385 -20.80979 -10.72011 -0.6552897 -6.041565
-3.641371 -10.49339 -23.96231 -10.93554 0.1234764 -9.74799
-1.539285 -10.33159 -22.42917 -10.63986 -0.803691 -9.516118
-0.4790474 -8.951595 -24.33196 -5.468375 -1.215832 -9.469308
-1.442016 -7.605764 -21.96605 -8.119293 -0.8946929 -9.070694
0.180727 -6.241771 -22.7763 -9.926067 -0.5430101 -8.924553
-0.5166711 -7.158804 -21.87632 -8.594234 0.2039129 -8.356528
-2.399976 -4.711232 -19.43591 -5.665907 -0.7790583 -7.948896
-3.684127 -6.979447 -20.31923 -7.035722 0.4312089 -8.970526
-2.347084 -8.180276 -21.62908 -10.2536 0.2161469 -7.860194
-1.881806 -8.156247 -24.1453 -9.967031 -0.4620435 -6.04451
-0.940738 -9.961363 -22.96841 -9.491916 -0.7538462 -5.533845
-1.927884 -7.877272 -22.08208 -10.55508 -1.018717 -3.082507
-1.044172 -6.390343 -17.63044 -8.705922 -1.621658 -2.0779
-0.4806442 -6.831739 -20.30118 -7.994292 -0.9081063 -4.780805
-0.05345338 -6.933981 -23.78788 -9.969011 -1.086495 -5.782754
-0.5441587 -8.094555 -20.5553 -9.987652 -0.1685477 -4.938875
-0.2802993 -10.14765 -22.88823 -6.912768 -1.224285 -4.087759
0.4421253 -8.93976 -24.73067 -9.423533 -0.6196443 -5.110183
-0.191854 -9.719964 -26.91479 -8.765624 -0.4841223 -3.99612
-2.414122 -8.646721 -24.06129 -9.214782 0.1068951 -6.485481
-1.036065 -11.14916 -22.82721 -9.280633 -1.060205 -8.097183
-0.2600814 -11.2361 -24.0271 -10.46686 -0.2882941 -9.943696
-0.2681681 -7.857295 -22.70671 -9.890609 -0.6895543 -9.944758
1.180857 -9.52208 -23.98012 -8.984932 -0.7951295 -9.331173
4.100403 -8.215903 -24.50403 -11.67306 -0.9451891 -8.207718
6.546961 -9.430446 -24.77791 -11.41991 -0.3710662 -8.078314
6.465744 -8.649457 -24.96967 -10.77115 -0.4135568 -8.200192
6.413581 -7.881428 -23.42411 -8.494312 -0.2366775 -7.473284
5.772928 -8.579135 -22.0238 -6.845351 -0.47737 -8.856342
4.868139 -3.824424 -21.87099 -5.918576 -0.7033991 -8.921326
5.00118 -8.80843 -18.75165 -6.400819 -1.303323 -5.729761
3.836435 -7.196886 -19.38337 -9.278308 -0.4513534 -7.113288
5.980099 -5.699561 -18.01395 -7.857751 -1.292312 -5.876707
7.105611 -5.626504 -20.33089 -6.65822 -1.146267 -4.717978
8.9988 -4.542587 -20.44934 -8.810184 -1.575904 -7.41578
10.77747 -8.952985 -22.84676 -9.823394 -1.188223 -6.44309
11.34498 -7.074879 -21.75737 -7.474395 -1.624971 -7.651039
13.57357 -8.252239 -24.83972 -9.83293 -1.134996 -8.423701
13.71756 -7.08764 -27.21679 -8.271445 -1.150876 -9.365344
13.08685 -7.38686 -22.41957 -9.785049 -0.4961338 -9.032355
13.84606 -5.455011 -20.12957 -9.993387 -0.4504297 -7.44914
14.19975 -8.510778 -19.22333 -10.89858 0.2132071 -9.715791
14.7739 -8.433387 -21.31437 -14.47637 -0.5829951 -7.606063
14.15505 -9.230669 -23.98499 -13.23697 -0.3392683 -6.196265
13.93794 -9.852759 -24.98641 -12.13535 -0.8026895 -6.69215
14.47504 -13.57711 -25.93829 -13.50135 -0.382373 -6.598499
12.95685 -7.547656 -22.18219 -10.689 -0.7619017 -8.681198
9.785374 -5.523988 -18.62871 -6.840714 -1.113298 -8.366006
8.473106 -5.387157 -20.81013 -6.444951 -0.2462823 -9.492633
9.182539 -5.42777 -19.07126 -10.46267 -0.6626048 -9.169329
10.792 -8.130409 -20.64938 -9.288387 -0.8155727 -11.56712
11.5254 -7.747845 -24.51965 -7.24345 -1.123777 -11.04871
11.38826 -7.921341 -22.28015 -9.869842 -0.8132328 -10.78047
9.317004 -6.19394 -19.55702 -4.69325 -0.8282961 -11.71275
8.551794 -7.75827 -19.47191 -9.376855 0.3856522 -10.36579
8.112308 -6.623367 -20.07845 -9.423124 -0.0417549 -9.066726
8.538389 -6.745213 -20.09707 -9.313616 -0.3806086 -10.47377
8.993666 -9.671368 -19.88004 -10.72129 -0.5084959 -10.72874
7.667411 -6.565675 -20.61197 -10.96684 -0.4109152 -9.664542
8.261629 -9.724247 -21.27836 -9.605355 0.0364687 -9.12736
8.472142 -8.174746 -22.41044 -10.24074 -0.1402396 -11.5774
8.747428 -6.996195 -25.05844 -8.870928 0.1297319 -8.404107
9.734001 -8.9862 -25.01203 -12.26342 0.02644718 -9.471004
9.868722 -10.87812 -25.04764 -11.69407 -0.5540012 -9.850066
9.975632 -8.760252 -22.01141 -12.22848 -0.7658744 -9.033575
8.760966 -8.953616 -24.08674 -11.82842 -0.1474261 -9.128147
8.376822 -6.250536 -25.96759 -10.80384 -0.6585958 -7.513222
9.624234 -9.329093 -22.65674 -9.942851 -1.402298 -8.399183
8.443514 -8.204191 -26.29071 -10.3053 -0.5532307 -8.258807
10.23452 -7.478732 -27.61649 -10.49982 -0.948902 -8.613359
10.88676 -10.9914 -22.80473 -8.481044 -1.068688 -7.716357
11.6657 -9.667208 -21.26111 -7.934506 -1.53798 -7.437646
11.20019 -9.408779 -20.28434 -3.676909 -1.293783 -7.936235
13.27158 -7.834413 -21.60208 -7.596176 -0.8350251 -6.796226
14.79819 -8.986382 -22.74599 -8.221212 -1.080908 -5.392561
18.65926 -7.906336 -22.54585 -10.61654 -1.491445 -5.280166
17.96321 -9.256299 -25.69271 -9.705342 -1.483312 -5.174099
19.89585 -11.8851 -25.48539 -11.90169 -1.444493 -7.223306
