X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
78.74841 -7.372149 -17.72481 -7.009293 -0.3839516 -4.292199
78.10943 -7.346498 -16.07714 -5.287811 -1.041818 -7.618684
78.79584 -11.90889 -19.56532 -6.355041 -0.3242565 -5.932758
77.59231 -10.8487 -20.8592 -8.058436 -0.7651687 -3.494233
78.3048 -7.842297 -19.71616 -6.564517 -0.1757068 -4.985277
76.54472 -7.29552 -18.7684 -7.425987 -0.8709356 -5.158971
74.67132 -9.460585 -16.7907 -5.03652 -1.770476 -5.369751
73.38829 -8.588491 -17.5851 -8.194708 -1.240561 -7.253698
73.93003 -10.88322 -21.7368 -7.035647 -1.008864 -5.530624
72.74956 -8.910519 -20.17929 -8.209926 -0.8467893 -7.745286
73.59183 -12.55389 -20.01513 -7.480463 -1.460064 -8.17042
71.05794 -10.0822 -16.89372 -8.94896 -1.198511 -8.750493
68.79782 -9.218118 -17.37511 -7.758766 0.5084334 -9.539716
67.40306 -9.182109 -16.98959 -6.245451 1.207519 -9.157133
71.06496 -12.95579 -22.35842 -10.77822 0.6013556 -8.786449
72.01615 -10.8381 -19.24009 -10.5923 -0.2854895 -8.372408
70.53761 -8.559129 -17.42022 -6.072675 -0.8979832 -10.15483
71.21788 -12.64245 -20.01147 -8.561016 0.4071958 -12.86364
70.59806 -11.14123 -19.88978 -8.438354 -0.3010077 -10.76155
70.71555 -7.567686 -16.48464 -7.407354 -2.357141 -9.036309
67.43145 -8.561589 -15.01496 -6.259704 -1.478581 -9.683527
69.98872 -6.229669 -17.12557 -7.786974 -2.38835 -5.662806
70.26359 -6.170182 -16.05457 -7.608974 -1.824313 -4.326395
70.02762 -9.051302 -16.08903 -7.090234 -1.049173 -5.166826
70.06486 -6.84684 -17.29392 -5.370897 -0.570053 -6.845474
72.05231 -9.714794 -17.51871 -8.362821 -0.9450366 -7.487735
67.90644 -7.650301 -17.36946 -7.935575 -0.6761926 -6.467362
68.39395 -5.950163 -19.64671 -5.336444 0.1966239 -5.737088
69.45384 -9.939478 -18.69771 -6.757531 -0.3353085 -7.536036
70.95035 -8.230666 -18.39417 -5.950757 -1.29574 -8.138085
67.91766 -9.353461 -19.99406 -6.334617 0.3211451 -10.05483
67.58696 -8.253534 -20.36026 -6.957469 -0.8866934 -9.175437
66.0136 -8.840112 -16.8302 -6.272789 -0.575279 -9.435813
66.68593 -7.89397 -19.28674 -8.762622 -1.255358 -7.002331
66.72522 -10.27801 -18.53488 -7.878284 -0.1455606 -6.21983
67.36726 -10.33925 -21.04201 -6.831861 -0.3890925 -4.911757
69.67544 -8.102941 -18.92047 -8.801703 -0.7917668 -8.971017
69.31606 -9.985276 -20.40828 -8.952039 -0.9587373 -8.529983
67.40614 -8.888604 -19.72427 -8.940858 -0.2747676 -8.248357
67.50394 -9.717849 -16.86985 -8.565636 -0.4245757 -9.375323
68.51237 -11.36249 -18.98925 -10.1438 0.6857965 -8.447576
68.9999 -13.40158 -21.61243 -10.49186 0.02218527 -8.615763
72.54264 -12.96299 -21.45 -9.391793 -0.9221959 -9.150684
70.02761 -8.398173 -19.37011 -5.855115 -1.098057 -7.832862
69.74506 -8.032092 -18.14669 -6.077081 -1.932997 -5.910423
67.96076 -9.537123 -19.05707 -7.371527 -0.4784029 -6.187783
70.03305 -9.383527 -18.82189 -10.41106 -0.7258595 -6.17108
68.59736 -10.30112 -20.75269 -7.564023 -1.714512 -5.250915
67.26007 -11.18623 -21.93641 -7.024356 -1.573865 -4.104637
67.83325 -11.35772 -21.05837 -8.986364 -0.9699782 -3.726871
64.54 -9.414444 -19.23168 -9.046662 -0.6234026 -3.486837
62.72313 -7.595257 -16.72374 -7.334092 -0.1191073 -5.53094
64.83591 -10.92846 -17.75962 -7.652494 -0.706893 -6.643685
64.73946 -8.58826 -18.20647 -11.09441 -0.4695136 -4.214122
63.93407 -9.583442 -19.51016 -8.164907 -0.7185932 -6.505941
63.74862 -9.441375 -18.19337 -6.974361 -1.109516 -6.207746
62.93223 -10.60773 -20.71627 -9.063792 -0.5406278 -6.832717
63.80682 -11.84289 -19.57765 -6.728859 -0.5782097 -8.003857
63.01995 -12.75045 -22.0281 -9.645346 -0.004121559 -8.745637
62.72777 -7.265229 -16.50728 -6.997483 -0.8912152 -8.220215
64.92388 -7.076836 -18.37587 -5.938438 -0.671472 -8.004445
65.31595 -9.119351 -18.24506 -7.092235 -0.2331568 -9.551521
65.82104 -9.939339 -19.16389 -5.495456 -0.3973415 -6.705413
62.14457 -5.509206 -17.86673 -5.977475 -0.259765 -8.071105
63.21773 -6.928088 -17.46365 -6.460405 0.3113059 -10.32005
65.81608 -13.35013 -23.66134 -8.834256 0.3531838 -8.743187
66.35208 -13.70025 -20.21128 -9.045585 -0.9497222 -9.570605
64.37123 -13.57146 -22.38805 -11.5332 -1.018667 -7.511012
64.287 -9.873742 -22.0472 -9.533549 -2.253086 -8.037197
65.2206 -9.596933 -18.88014 -8.209165 -1.579087 -8.466018
64.31634 -7.943547 -16.05828 -5.392726 -1.226365 -7.96803
63.78916 -7.93995 -19.01793 -8.452934 -0.2892316 -7.970275
63.67414 -7.711661 -17.14548 -7.308873 -0.7408352 -6.546579
64.64751 -9.154431 -16.67172 -6.821079 -0.08288243 -6.45557
62.33955 -7.136364 -17.08545 -8.297178 0.8102637 -9.120903
64.81999 -8.099119 -16.79484 -7.351766 0.9413884 -9.935749
64.09979 -8.545899 -16.52432 -6.678471 -0.02444098 -5.44265
62.72785 -8.873247 -18.25767 -6.915672 0.6354273 -10.18589
63.09796 -8.271318 -19.68066 -9.735165 0.09399487 -8.127947
63.90797 -9.826334 -21.38755 -8.284031 -0.4192719 -5.723305
63.27104 -10.48065 -20.89913 -11.01911 0.092943 -5.420872
63.52182 -7.139972 -19.84185 -8.685347 -0.1631828 -7.836401
64.01763 -9.668664 -18.89869 -5.684753 -0.4215443 -8.574849
65.08445 -8.458887 -18.85035 -9.86388 0.3752164 -5.861109
66.9144 -7.876574 -19.71862 -9.056186 -0.6105735 -6.640593
66.51673 -9.956081 -19.2148 -10.10012 -0.8376271 -7.089528
66.43795 -10.23265 -19.69373 -8.209505 -0.9616114 -7.661436
65.61742 -7.327819 -18.95926 -5.907359 -1.045268 -8.504604
66.28419 -11.39111 -17.5833 -8.866507 -1.364008 -9.720833
64.34414 -10.09987 -17.43992 -10.26717 -1.587362 -8.476634
65.62443 -10.04613 -19.23594 -6.906275 -1.641763 -8.442257
65.35524 -9.101642 -18.71926 -7.508746 -1.04219 -8.98204
63.0237 -9.364654 -17.00768 -3.829769 -0.6485581 -6.975628
66.10106 -7.142625 -17.38913 -8.135418 -1.149122 -6.992575
67.23415 -8.593864 -18.81656 -6.900446 -2.333553 -7.913731
67.70659 -6.65847 -16.07377 -4.521685 -1.229561 -10.35491
65.5437 -7.814665 -16.07027 -5.633768 -0.8899397 -9.736667
67.40192 -8.746883 -16.51198 -7.049765 -1.926242 -8.197878
67.02737 -9.979828 -17.99146 -5.745375 -1.647404 -6.820899
66.47449 -9.230528 -18.92587 -8.788555 -1.047689 -8.435974
64.20673 -10.71535 -20.06514 -7.591495 0.1567596 -8.895492
63.75513 -11.12853 -20.77945 -8.887505 -0.5055376 -7.617759
62.30859 -8.842888 -19.37067 -8.42266 -0.3863668 -5.753316
61.44195 -8.075412 -17.03728 -7.749484 -1.123447 -2.948453
62.19813 -7.215286 -19.8933 -5.111209 -2.189696 -2.551027
61.67716 -10.43283 -20.63088 -10.23888 -1.849535 -3.480234
60.85859 -12.23348 -21.27442 -12.88504 -1.698445 -2.499495
58.58278 -8.909273 -20.43475 -9.907793 -2.292323 -4.990435
56.51651 -9.059844 -18.41302 -7.108721 -1.038265 -8.279286
53.30016 -6.206648 -13.76028 -3.919048 -0.6338915 -10.45537
56.16446 -7.303 -16.7119 -7.447404 0.05569889 -11.33564
56.08445 -9.048753 -17.07336 -9.431964 -0.3791927 -12.34326
56.33179 -11.80417 -19.42479 -11.33563 0.07765405 -13.16845
58.94076 -10.25715 -18.72202 -7.468008 -1.523084 -13.6521
60.43644 -8.92599 -18.55947 -7.678774 -1.23173 -11.82169
61.37631 -10.87929 -20.12765 -7.886018 -0.9881621 -11.44014
61.48614 -7.607019 -17.82638 -6.430489 -1.014091 -11.14951
63.46488 -10.68755 -19.28392 -8.964824 0.08642955 -9.979067
62.16828 -6.726114 -17.22999 -7.411356 -0.7840454 -10.60693
62.2665 -8.731224 -18.24102 -8.124458 -0.07933815 -7.238281
62.27589 -8.687323 -16.92519 -7.188044 -0.4483471 -6.587446
62.3688 -9.141973 -20.67412 -9.376702 -0.4710157 -5.12741
62.88428 -11.70127 -19.79962 -8.284639 -1.299422 -6.397684
60.85026 -7.959679 -17.74566 -6.767929 -0.5552813 -7.66848
59.25319 -9.669461 -19.48829 -5.961029 0.3862952 -10.87923
56.39103 -6.472247 -19.75866 -7.530582 0.1063099 -12.47741
54.20548 -9.100827 -17.19246 -7.370564 0.5969396 -9.533676
50.90841 -8.326349 -16.58565 -4.885466 -0.2322463 -5.47627
53.56798 -8.729548 -21.81366 -9.926812 0.6622108 -4.901513
55.76805 -13.46698 -20.4747 -12.11517 -0.2204896 -5.511621
60.10176 -11.70919 -22.0841 -11.89429 -1.806695 -6.249379
60.77549 -12.55829 -22.55451 -8.47771 -1.150988 -7.752584
61.06417 -9.732611 -17.21299 -8.630905 -1.469488 -6.34237
61.55599 -9.642617 -19.99551 -8.042228 -0.7775741 -7.492729
63.77334 -10.63425 -21.07447 -9.481882 -0.2741369 -6.74002
63.21165 -10.10413 -20.52872 -9.838656 0.03036053 -7.351424
62.71771 -7.777968 -16.8275 -7.163672 -1.188544 -6.723055
63.8017 -10.50306 -18.36638 -9.274042 -0.9244627 -5.386514
64.07253 -9.133743 -18.66798 -8.831519 -0.8431798 -6.025944
63.20574 -6.349196 -17.15868 -6.181668 -1.970429 -3.877355
65.83716 -10.66893 -19.53261 -8.204688 -1.133706 -6.636417
68.95373 -12.75974 -21.16985 -7.6708 -1.318522 -7.489858
69.17385 -9.831337 -20.5868 -7.216395 -0.7688151 -8.495588
68.88233 -8.287461 -19.06457 -9.327545 -0.674574 -8.440332
68.25287 -7.418787 -19.05189 -9.250976 -1.020899 -7.197459
67.94488 -7.236486 -15.77843 -6.905091 -1.464391 -9.958194
66.48958 -7.405813 -14.92876 -8.85185 -0.3505328 -9.76405
66.90513 -9.014475 -18.94591 -5.928472 -0.1516599 -10.69569
67.32279 -7.342761 -15.55356 -4.576765 -1.542664 -9.168766
66.9855 -8.609564 -17.91557 -6.713632 -0.3117426 -9.648207
69.10836 -9.285275 -16.01684 -8.508021 -0.3212541 -8.59574
67.98253 -7.775654 -15.81537 -5.63459 -0.5431549 -7.022857
68.87573 -6.057315 -17.70152 -5.175562 0.4187914 -6.222993
70.75714 -6.711168 -18.12638 -8.898339 0.3432504 -7.506718
72.78545 -10.99697 -20.79349 -9.190328 -0.6611211 -9.670493
74.98678 -11.34801 -21.33928 -12.07727 -0.3060869 -9.469577
74.51568 -8.819375 -18.43011 -8.034834 -1.067982 -9.877214
74.05657 -9.605652 -20.33433 -8.629112 -0.1808044 -7.94627
74.31663 -11.54264 -20.73627 -8.795014 -0.3439361 -6.750778
72.90695 -10.04322 -21.26128 -11.03331 -1.310606 -6.69896
72.90791 -8.02663 -18.34879 -6.523023 -1.580148 -8.535213
71.94102 -10.93585 -18.28733 -9.267765 -0.6658783 -8.753859
72.14291 -10.14721 -20.96849 -6.419543 -0.1847241 -10.98481
70.91672 -7.395523 -18.25623 -9.827051 -0.8322833 -7.609413
69.54395 -8.268387 -19.15519 -6.513883 -0.03675221 -5.318243
70.89893 -8.586404 -19.69867 -7.079303 -0.5513457 -4.849962
72.98157 -10.69381 -21.49031 -9.886833 0.1665069 -4.545823
72.30401 -9.00373 -20.44189 -7.756692 0.7340645 -9.734803
71.59259 -10.63517 -18.21851 -4.920024 -0.5634855 -10.01142
70.56119 -7.831913 -16.36717 -6.028881 -0.6421908 -9.235585
69.52768 -9.016691 -19.08715 -6.242092 0.2028907 -9.888451
67.6245 -10.12499 -20.32793 -7.948756 -0.2400967 -8.482912
68.1332 -12.97347 -22.65035 -9.959841 -0.5737907 -8.764211
68.01072 -5.710813 -17.72912 -7.677481 -2.665026 -8.502708
68.12819 -9.632623 -19.54357 -6.60505 -1.548071 -11.3611
69.48847 -8.203817 -19.60153 -8.703919 -1.082164 -10.41472
69.1508 -9.271765 -18.52656 -8.128336 -1.506717 -6.279461
70.80914 -9.60873 -20.68795 -11.1383 -0.8130744 -6.916465
69.81254 -11.37955 -19.00437 -9.293323 -0.5757575 -5.988628
69.38369 -8.024961 -18.88219 -10.12786 -0.7369412 -6.195157
70.32303 -9.200052 -21.18686 -8.319843 -1.246327 -3.040064
70.29606 -12.00785 -21.22988 -9.487276 -1.26893 -5.370975
67.45818 -9.476092 -14.18563 -4.464245 -0.7177034 -8.194192
67.1027 -8.316946 -19.70939 -6.106274 -0.01495206 -6.83441
65.00548 -7.715695 -17.14029 -4.406573 0.6170467 -5.669105
62.2164 -8.888325 -16.55431 -7.215187 0.02774833 -3.305379
64.23418 -9.485185 -19.84279 -10.44647 -0.0601228 -5.232315
62.79708 -9.99556 -18.65524 -8.515958 -1.127303 -7.436453
66.55793 -11.35603 -21.76774 -10.41276 -0.3756584 -8.873808
66.92076 -11.99617 -19.00217 -8.814476 -0.3629462 -8.95263
67.65986 -13.19972 -19.66132 -11.32631 -0.439256 -7.700338
67.90113 -13.15812 -18.66894 -9.523224 -1.306495 -5.247963
66.19001 -10.51939 -21.39832 -10.44091 -0.6999489 -5.471948
62.7313 -10.72283 -22.90249 -9.987359 -0.5213628 -5.051158
62.35699 -11.93064 -21.70495 -10.3328 -0.6560004 -3.860779
64.91748 -12.48159 -25.06453 -8.887461 -1.639971 -2.98012
65.68414 -11.79251 -20.82945 -10.54584 -2.081447 -4.507593
67.74052 -9.443451 -19.08301 -7.296404 -2.649629 -8.193897
66.85586 -9.300734 -19.96754 -9.059569 -1.413676 -10.55413
65.23793 -9.463281 -19.18686 -7.659924 -0.7227229 -13.02464
66.46894 -10.34314 -18.77513 -10.52515 -1.025687 -11.18108
66.901 -10.13485 -19.33963 -7.744176 -2.824531 -10.30741
68.40944 -12.8302 -19.28299 -9.167414 -1.805147 -10.33772
69.2178 -10.77516 -21.31496 -7.768062 -1.940096 -10.75907
67.63954 -9.268134 -17.01422 -7.150739 -1.857428 -10.47334
65.62572 -9.058723 -19.7208 -7.513568 0.1566589 -11.61319
65.49464 -9.576607 -17.62497 -8.892178 -0.3095714 -13.09256
65.47191 -5.990405 -19.51264 -7.542695 -0.8667853 -11.26686
65.12124 -9.729204 -18.60967 -7.756645 -0.4833122 -8.299232
65.70042 -12.31512 -22.31035 -11.65693 0.2089395 -8.20712
65.70939 -9.343993 -18.32506 -8.799456 -0.2281013 -6.83835
66.28011 -8.150322 -19.23401 -10.1607 0.3810861 -6.191477
65.1041 -11.45506 -18.23628 -10.55364 -0.2282965 -4.964878
66.53718 -11.93321 -19.76603 -10.38483 -0.3440063 -6.488119
69.66856 -9.041764 -20.95795 -8.984951 -1.585836 -10.1993
70.14047 -9.395651 -19.17661 -9.105818 -1.089713 -7.289982
71.41308 -8.418664 -21.2746 -8.111088 -1.178283 -7.86267
66.9202 -7.978449 -19.04445 -5.993164 -1.133928 -7.485252
67.19877 -12.42422 -19.68288 -9.656892 0.6375342 -10.43184
67.2631 -9.301452 -18.66498 -8.272718 -0.5446705 -10.06318
64.43715 -6.629731 -15.93683 -5.998604 -0.437286 -11.45964
61.1684 -8.76147 -16.47127 -7.774958 0.01764896 -10.62611
60.045 -6.785567 -17.46732 -7.419332 -0.4227701 -9.924071
58.47403 -7.997748 -17.17858 -7.3747 -0.3901193 -9.422426
59.24677 -8.520299 -18.0693 -9.852384 -0.1249261 -8.394279
57.57569 -9.1002 -19.81397 -7.818599 -0.8813598 -8.341139
59.22932 -10.76898 -19.68613 -7.285262 -0.01288631 -7.505263
61.7046 -9.521861 -23.02952 -9.983994 -0.8020064 -7.849509
60.96399 -9.629449 -19.62314 -10.41023 -1.241518 -7.184127
60.51019 -9.222121 -20.34894 -7.64905 -2.497594 -5.302533
60.2368 -9.414821 -19.79211 -7.271534 -1.662763 -5.819518
60.53556 -10.29911 -18.95077 -7.044965 -0.6873374 -7.145998
61.53465 -8.371507 -17.54311 -8.898464 -1.137876 -4.660222
60.02227 -8.82788 -16.84575 -8.958717 -0.7924705 -4.655717
60.03445 -9.590016 -18.16747 -9.445248 -1.120587 -8.632366
58.64891 -8.831945 -17.57202 -7.04702 -0.2936121 -8.871512
58.05183 -11.59785 -18.68395 -8.796663 0.01102598 -8.40148
57.91371 -10.34543 -19.60575 -4.661367 -0.4586682 -6.932146
58.34097 -7.248762 -16.16444 -6.419734 -1.625586 -6.876106
58.85991 -11.04538 -18.0239 -7.487537 -0.7593331 -9.0177
55.64437 -8.535253 -15.90423 -10.09945 0.6139992 -8.011282
52.44334 -9.006415 -15.22999 -5.830065 0.8597543 -7.780037
52.8247 -12.46942 -20.75463 -8.505927 1.191982 -7.813044
52.70487 -9.904488 -23.39596 -8.403479 1.13128 -9.819328
54.26761 -10.03432 -22.77954 -11.02721 0.06310176 -8.239313
55.77434 -12.48518 -17.40682 -7.365172 -0.9870514 -8.515442
57.50878 -10.35558 -18.95369 -6.939819 -1.664807 -8.033604
58.48363 -11.23295 -21.25716 -10.13817 -1.218626 -5.365939
58.40603 -9.123364 -20.21706 -7.490412 -1.697051 -2.519481
58.48627 -10.09191 -17.35734 -6.899309 -1.238275 -5.57269
55.76549 -8.433007 -18.35285 -6.323892 0.4000472 -6.818184
51.40954 -5.8661 -17.99703 -5.001735 0.2271593 -7.965582
49.72841 -7.24596 -17.72686 -7.83259 -0.4791883 -9.12806
47.91143 -5.953806 -19.79874 -6.335747 -0.2498881 -8.745827
47.27004 -8.971267 -17.29589 -7.545566 -0.03094254 -7.348424
44.83016 -6.038236 -16.2234 -3.129545 0.7582764 -8.756077
45.86712 -9.737959 -17.18291 -5.466843 0.5525288 -10.15584
46.08843 -8.303141 -19.0406 -7.730986 0.2867972 -8.238741
46.43931 -7.760659 -20.71166 -10.68231 0.1291769 -9.185503
47.9514 -13.24013 -21.64092 -10.15244 0.07035814 -6.71533
49.90426 -7.437875 -19.61303 -7.099701 -0.7777432 -6.917891
49.96944 -9.487258 -17.76184 -7.672767 -1.28506 -7.252743
51.79993 -9.582968 -16.43886 -9.166807 -1.400885 -9.105964
49.05164 -8.933196 -17.8411 -5.988579 -1.345087 -7.687638
51.51618 -9.257369 -18.50432 -7.024789 -1.063127 -9.21049
50.97063 -9.320347 -17.17731 -6.897798 -1.61239 -7.987331
49.66196 -12.50238 -19.65253 -7.871909 -0.4646676 -5.414229
52.94096 -10.6649 -21.60601 -11.45972 -1.738702 -7.288301
51.33856 -11.19306 -20.48073 -8.925911 -1.094246 -9.318833
51.76156 -11.22106 -19.65599 -8.742871 -1.304906 -8.799633
49.56305 -7.339483 -18.00568 -4.365243 -1.763735 -9.769892
52.20637 -7.847847 -17.10766 -6.847 -1.582563 -8.250691
54.98159 -10.22507 -19.30573 -9.506427 -0.7937546 -9.925092
54.2811 -10.31825 -19.65209 -7.361014 -0.7267563 -9.35699
54.74239 -9.726654 -19.31919 -8.132211 -1.160176 -8.752674
53.95518 -11.49502 -20.15772 -9.997326 -0.6030918 -11.65834
54.38373 -11.32543 -22.02163 -11.11387 -1.335677 -9.672817
53.80187 -9.267861 -17.90554 -7.199676 -1.462699 -11.73695
54.00352 -11.04608 -18.30381 -8.781563 -1.722844 -13.16813
55.73782 -8.519163 -17.67509 -8.649965 -1.789933 -12.92259
54.84881 -6.795731 -16.60617 -5.875951 -2.04849 -12.78824
53.05175 -6.218292 -17.13445 -7.592743 -1.010211 -14.53043
53.80173 -10.77033 -17.927 -5.759518 -0.5986677 -14.16515
51.38294 -6.749829 -16.85653 -6.439811 -0.3484192 -12.04391
53.66444 -10.29621 -21.83035 -5.944088 0.9042681 -8.256521
53.29881 -8.699586 -20.75135 -7.133951 0.5677483 -12.59756
52.83454 -8.149612 -18.29481 -8.622389 0.6982045 -10.61652
53.86294 -9.701159 -19.92197 -8.142521 0.3799738 -11.33087
51.21144 -8.35685 -21.19656 -6.147478 0.5771277 -10.70174
50.32909 -8.96486 -19.03308 -9.063304 -0.1547915 -10.18009
48.05765 -9.305135 -16.4729 -7.562786 -0.5031238 -10.39076
49.5764 -12.34974 -19.68779 -8.985834 -0.576098 -8.131994
44.31008 -6.62062 -15.16487 -7.545865 -0.07907656 -11.4967
44.16775 -13.18553 -19.12186 -9.93779 1.654671 -13.56743
45.07503 -11.49417 -18.79518 -7.314864 0.06124433 -12.6984
46.08686 -8.829144 -16.20351 -6.872162 -1.404845 -9.423364
44.71422 -8.441823 -16.29183 -5.854656 -1.587093 -8.204738
45.53998 -11.90509 -19.47366 -7.658057 0.03820696 -9.595114
47.63646 -12.45479 -21.88151 -8.147294 -0.7423578 -9.12764
44.33261 -8.340272 -16.49896 -4.303791 -0.6067073 -10.20111
43.73208 -8.654769 -20.24253 -9.191985 0.1270792 -9.333364
44.20833 -7.424731 -16.44564 -8.616074 -0.7999967 -8.936801
43.27177 -8.111957 -17.1867 -6.04731 0.04396988 -6.826048
43.84981 -11.34026 -20.62138 -9.985005 0.0694209 -8.13956
45.51627 -10.16761 -20.58224 -6.509189 -1.158202 -7.451022
46.60042 -8.803703 -18.35587 -9.482761 -1.13703 -6.986529
46.68409 -10.90581 -19.51556 -10.3998 -0.8033594 -4.879708
45.91062 -9.742649 -18.97681 -7.2439 -1.647361 -4.397854
45.50206 -12.49726 -22.16261 -11.04234 -1.012886 -6.784932
46.66326 -14.19241 -21.97338 -10.59694 -1.225917 -7.577839
46.15309 -12.66794 -19.84376 -7.78228 -1.156423 -9.484101
44.15397 -8.263771 -19.04244 -5.573504 -2.608647 -9.67018
43.03111 -6.617498 -19.38318 -5.663082 -1.804104 -10.49423
41.46618 -8.823338 -14.83735 -6.034558 -0.6308925 -8.291664
42.80962 -7.485192 -16.92836 -6.543758 -1.374455 -6.598331
42.34612 -9.081214 -16.58049 -9.103689 -0.7087332 -5.264012
43.9982 -9.93364 -19.2106 -8.260773 -1.34148 -5.777355
45.48334 -9.971669 -20.28121 -9.92259 -0.8999819 -5.273303
42.13086 -8.680912 -16.09525 -3.637165 -0.367706 -6.528721
43.2372 -10.54757 -18.80378 -8.649076 0.9373798 -7.082103
42.35237 -8.697422 -18.04187 -8.785498 -0.1810968 -5.006131
43.68329 -9.239676 -18.77061 -8.934073 -0.154194 -6.116853
42.94196 -8.6485 -20.55542 -6.473685 -1.066717 -7.055317
42.07484 -9.42217 -17.0233 -6.911943 -0.1081115 -9.015575
43.55742 -8.39768 -18.78726 -9.226379 0.005183939 -9.860446
45.79825 -9.078586 -20.05048 -10.58212 -1.20738 -10.44612
49.80203 -11.46878 -21.62806 -9.073313 -0.9038735 -9.860748
49.43439 -10.70685 -17.18003 -11.09623 -0.7042625 -11.40991
47.95469 -7.255313 -18.21208 -8.154393 -0.3370104 -10.13673
48.80059 -7.406767 -17.73485 -6.385757 -1.127379 -11.90747
50.28206 -13.10631 -21.51797 -9.644483 -0.7695696 -12.59894
51.69987 -11.45203 -21.90266 -10.25825 -0.1756635 -10.53085
51.29358 -10.97177 -20.68731 -8.537276 0.01342052 -12.19618
54.82724 -10.35654 -19.43261 -8.851637 -0.3109091 -10.96876
55.42697 -11.73808 -21.23911 -7.632366 0.7997688 -10.69483
54.13162 -9.70056 -20.78441 -11.04925 -0.393802 -9.215248
53.09823 -9.263014 -21.17052 -9.897212 0.001939521 -11.22356
52.77377 -9.100946 -20.01063 -9.928925 0.008360303 -12.26813
53.32173 -7.905831 -18.85015 -7.104491 -0.3133255 -12.45655
54.49952 -8.841894 -20.92354 -11.19958 0.1092146 -10.05219
52.81578 -10.277 -19.85578 -7.277739 0.01803047 -8.551139
54.85763 -9.966856 -23.93598 -8.739086 -0.2994828 -9.665826
57.03753 -11.94064 -20.6383 -11.30046 -0.9946175 -8.926828
58.26925 -11.16799 -20.52019 -9.567584 -1.225201 -8.935198
55.38669 -10.10915 -16.59124 -5.355363 -0.7718432 -9.183861
57.48 -9.672943 -17.97123 -4.968205 -0.9335154 -9.039745
55.39982 -7.451245 -14.88262 -7.004992 -1.878921 -9.054597
56.57611 -12.11869 -18.63094 -7.610359 -1.085611 -11.9077
55.75743 -9.025938 -18.00748 -4.400071 -0.1644364 -11.88401
55.95682 -8.644535 -17.8473 -9.147686 0.5391306 -9.263119
53.31608 -10.20245 -19.27862 -7.84934 1.376248 -6.492794
53.49229 -10.39848 -19.14404 -7.222746 0.3582963 -6.285412
50.95966 -10.74109 -18.32504 -6.150869 0.1010874 -5.716949
52.04915 -11.09287 -20.71608 -9.006204 -0.5345985 -5.426942
49.6331 -8.326211 -18.40892 -7.383809 -1.451397 -8.056023
49.52356 -8.490204 -17.00668 -6.581949 -1.326361 -9.01664
51.01113 -10.53126 -16.93892 -8.300772 -1.782586 -8.301164
46.53105 -7.412809 -18.07917 -7.458167 0.1196303 -7.904069
49.00286 -12.349 -20.10879 -7.303554 0.8194012 -7.83408
53.26114 -11.11881 -19.97641 -11.62265 -1.577494 -5.363856
51.60883 -10.90581 -19.46603 -6.616275 -1.392388 -6.731348
50.02535 -6.274631 -17.28272 -10.53626 -1.225554 -7.581332
50.07831 -7.612587 -16.53324 -7.285114 -0.9942148 -7.201565
45.8972 -5.02265 -14.67667 -1.49289 0.1678541 -7.778834
49.08194 -8.79448 -16.00915 -4.145991 0.528075 -6.906933
49.2964 -7.692952 -18.53299 -6.748338 0.7938715 -8.612326
46.74935 -8.888517 -16.16108 -6.670282 0.6980656 -10.27651
50.95873 -10.50077 -17.77279 -8.564519 0.7540934 -8.51846
53.36578 -10.02967 -17.91011 -8.153788 0.03250059 -7.805595
54.96173 -7.460193 -16.99736 -6.612484 -0.02332714 -9.156287
53.74534 -7.517697 -17.27649 -7.333037 -0.07645065 -8.659892
54.06451 -8.902548 -17.96658 -9.103134 0.7663336 -10.4272
55.35539 -10.74615 -20.50853 -9.942419 -0.4790838 -10.13655
56.55822 -9.338657 -19.87599 -8.109677 -1.739592 -9.11641
56.41522 -7.497883 -16.16726 -5.394142 -0.7447226 -12.79946
56.02506 -8.203834 -15.03942 -4.618259 -0.1902689 -11.27635
56.05674 -8.696177 -17.41515 -6.349005 -0.6692371 -9.116953
56.23741 -8.451637 -18.04614 -7.772565 -0.233178 -9.064123
56.7471 -9.507776 -19.24712 -8.12269 -0.7406376 -8.06452
56.9364 -11.85955 -16.67951 -7.497623 -0.7174639 -6.680853
60.00739 -9.679343 -18.57336 -8.64927 -0.7645114 -7.403797
60.72523 -10.4407 -19.01149 -6.061792 -0.8932626 -7.316213
58.97145 -8.22764 -18.10414 -6.38199 -0.2666564 -6.797211
57.26215 -9.330377 -17.8635 -5.823195 -0.972607 -6.400603
58.01476 -10.6815 -20.19453 -11.0659 -0.3594262 -8.543173
59.7661 -12.52722 -21.30871 -8.990648 -0.7660236 -9.054412
62.78876 -11.44063 -19.49284 -6.621413 -2.21256 -7.972673
63.09854 -10.39887 -21.25535 -10.76333 -0.40383 -4.262493
63.87694 -11.45277 -21.13102 -10.15586 -1.189531 -5.826812
67.39826 -14.00019 -22.97839 -10.29722 -1.691663 -4.286472
67.64908 -9.603151 -20.62022 -11.13728 -1.391312 -6.610025
69.32315 -13.64779 -21.1686 -8.495292 -2.125014 -6.823217
68.39624 -13.94909 -22.005 -9.055585 -1.246684 -5.612056
71.32091 -11.56142 -21.63803 -11.38135 -1.609479 -6.672316
71.02384 -10.19617 -20.8706 -7.492937 -2.083813 -5.587712
